baf352,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/add,1530275131,,200
a087f4,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKevinPlatformBundle%253AAdvert%253Amenu,1530275162,1b891c,200
1b891c,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/add,1530275162,,200
85c43a,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKevinPlatformBundle%253AAdvert%253Amenu,1530275215,542359,200
542359,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/add,1530275215,,200
3a67e0,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKevinPlatformBundle%253AAdvert%253Amenu,1530275240,a8caed,200
a8caed,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/add,1530275240,,200
f24ed8,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKevinPlatformBundle%253AAdvert%253Amenu,1530275255,486e6e,200
486e6e,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/add,1530275255,,200
bb7979,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKevinPlatformBundle%253AAdvert%253Amenu,1530275265,27bf85,200
27bf85,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/add,1530275266,,200
d1d431,::1,POST,http://localhost/Symfony/web/app_dev.php/platform/add,1530275301,,302
270e9e,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKevinPlatformBundle%253AAdvert%253Amenu,1530275302,19815f,200
19815f,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/advert/9,1530275302,,200
9f0182,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/advert/fsd,1530275303,51a3bf,200
51a3bf,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/advert/fsd,1530275303,,404
e11eb3,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKevinPlatformBundle%253AAdvert%253Amenu,1530275343,9c9a92,200
9c9a92,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/add,1530275343,,200
0e1063,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/add,1530275516,7c27eb,200
7c27eb,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/add,1530275516,,500
d64a91,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKevinPlatformBundle%253AAdvert%253Amenu,1530275529,ce8d0c,200
ce8d0c,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/add,1530275529,,200
c11fa9,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/add,1530276065,7c4ddc,200
7c4ddc,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/add,1530276065,,500
36afb2,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/add,1530276206,572bd8,200
572bd8,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/add,1530276206,,500
4c1469,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKevinPlatformBundle%253AAdvert%253Amenu,1530276463,86fadf,200
86fadf,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/add,1530276463,,200
1c4084,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/advert/1,1532346757,346ca1,200
346ca1,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/advert/1,1532346757,,500
a01f88,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/advert/1,1532347448,b69a05,200
b69a05,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/advert/1,1532347448,,404
1341cf,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/,1532347451,3f676f,200
3f676f,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/,1532347451,,404
02b08c,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/advert,1532347460,f027d8,200
f027d8,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/advert,1532347460,,404
70a7ce,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/,1532347465,d5ee18,200
d5ee18,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/,1532347465,,404
cb27f0,::1,GET,http://localhost/Symfony/web/app_dev.php/,1532347468,3b449a,200
3b449a,::1,GET,http://localhost/Symfony/web/app_dev.php/,1532347468,,404
e41006,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKevinPlatformBundle%253AAdvert%253Amenu,1532347492,f5f9a5,200
f5f9a5,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/add,1532347493,,200
119a0e,::1,GET,http://localhost/Symfony/web/app_dev.php/platform,1532347495,ef3a69,200
ef3a69,::1,GET,http://localhost/Symfony/web/app_dev.php/platform,1532347495,,404
a321d4,::1,GET,http://localhost/Symfony/web/app_dev.php/platform,1532347537,1f2196,200
1f2196,::1,GET,http://localhost/Symfony/web/app_dev.php/platform,1532347537,,404
1a5f5c,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKevinPlatformBundle%253AAdvert%253Amenu,1532347547,1355c0,200
1355c0,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/add,1532347547,,200
3621e2,::1,GET,http://localhost/Symfony/web/app_dev.php/platform,1532347553,3ca6f9,200
3ca6f9,::1,GET,http://localhost/Symfony/web/app_dev.php/platform,1532347553,,404
5278c3,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKevinPlatformBundle%253AAdvert%253Amenu,1532347957,b95ed7,200
b95ed7,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/add,1532347957,,200
345205,::1,POST,http://localhost/Symfony/web/app_dev.php/platform/add,1532348065,,302
c3aca9,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKevinPlatformBundle%253AAdvert%253Amenu,1532348065,4e0efc,200
4e0efc,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/advert/1,1532348065,,200
a93b6a,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKevinPlatformBundle%253AAdvert%253Amenu,1532348073,788e6e,200
788e6e,::1,GET,http://localhost/Symfony/web/app_dev.php/platform,1532348074,,200
b6b73e,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKevinPlatformBundle%253AAdvert%253Amenu,1532348161,fbf13e,200
fbf13e,::1,GET,http://localhost/Symfony/web/app_dev.php/platform,1532348161,,200
e5cd50,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKevinPlatformBundle%253AAdvert%253Amenu,1532348173,3c58ed,200
3c58ed,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/add,1532348173,,200
773cf9,::1,POST,http://localhost/Symfony/web/app_dev.php/platform/add,1532348231,,302
c32558,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKevinPlatformBundle%253AAdvert%253Amenu,1532348231,fc8532,200
fc8532,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/advert/2,1532348231,,200
9a3701,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKevinPlatformBundle%253AAdvert%253Amenu,1532348234,0895ca,200
0895ca,::1,GET,http://localhost/Symfony/web/app_dev.php/platform,1532348234,,200
884f1e,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKevinPlatformBundle%253AAdvert%253Amenu,1532348239,62cf40,200
62cf40,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/advert/2,1532348239,,200
5e1424,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKevinPlatformBundle%253AAdvert%253Amenu,1532348244,de4611,200
de4611,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/advert/1,1532348244,,200
84dbb9,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKevinPlatformBundle%253AAdvert%253Amenu,1532348248,6dc91b,200
6dc91b,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/add,1532348248,,200
83986c,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKevinPlatformBundle%253AAdvert%253Amenu,1532352048,a54c1d,200
a54c1d,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/advert/1,1532352048,,200
cf20c3,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKevinPlatformBundle%253AAdvert%253Amenu,1532352051,d07a43,200
770bfa,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/edit/1,1532352051,d07a43,200
d07a43,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/edit/1,1532352051,,500
9f44a7,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKevinPlatformBundle%253AAdvert%253Amenu,1532352257,29dda7,200
29dda7,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/add,1532352257,,200
a044e8,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKevinPlatformBundle%253AAdvert%253Amenu,1532354762,2e912e,200
2e912e,::1,GET,http://localhost/Symfony/web/app_dev.php/platform,1532354762,,200
9b7c56,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/advert/2,1532354763,1124e3,200
1124e3,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/advert/2,1532354763,,500
d16fb2,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKevinPlatformBundle%253AAdvert%253Amenu,1532354770,0a9a88,200
0a9a88,::1,GET,http://localhost/Symfony/web/app_dev.php/platform,1532354770,,200
1e2de1,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/advert/2,1532354771,86958d,200
86958d,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/advert/2,1532354771,,500
311f53,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKevinPlatformBundle%253AAdvert%253Amenu,1532354837,f46ff0,200
f46ff0,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/advert/2,1532354837,,200
8144b7,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKevinPlatformBundle%253AAdvert%253Amenu,1532354842,cb498d,200
999250,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/edit/2,1532354842,cb498d,200
cb498d,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/edit/2,1532354842,,500
4870c8,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKevinPlatformBundle%253AAdvert%253Amenu,1532355143,37f815,200
530e0a,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/edit/2,1532355143,37f815,200
37f815,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/edit/2,1532355143,,500
7cf3df,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/,1532355231,d4f404,200
d4f404,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/,1532355231,,404
a0623a,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/add,1532355235,67ace6,200
67ace6,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/add,1532355235,,500
0deae9,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKevinPlatformBundle%253AAdvert%253Amenu,1532355265,397a53,200
397a53,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/add,1532355265,,200
6cfd12,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKevinPlatformBundle%253AAdvert%253Amenu,1532355271,7c9c85,200
7c9c85,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/advert/2,1532355271,,200
cdf48c,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKevinPlatformBundle%253AAdvert%253Amenu,1532355274,749f89,200
c12492,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/edit/2,1532355275,749f89,200
749f89,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/edit/2,1532355275,,500
66204b,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/edit/2,1532355662,8112ce,200
8112ce,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/edit/2,1532355662,,500
955128,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/edit/2,1532355664,6f60ef,200
6f60ef,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/edit/2,1532355664,,500
1e215a,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/edit/2,1532355687,e01e34,200
e01e34,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/edit/2,1532355687,,500
0b51ea,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKevinPlatformBundle%253AAdvert%253Amenu,1532355707,d1c52c,200
d1c52c,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/edit/2,1532355707,,200
32c780,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKevinPlatformBundle%253AAdvert%253Amenu,1532355723,b390dc,200
b390dc,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/advert/2,1532355723,,200
9ad351,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKevinPlatformBundle%253AAdvert%253Amenu,1532355726,20d4eb,200
20d4eb,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/edit/2,1532355726,,200
faa796,::1,POST,http://localhost/Symfony/web/app_dev.php/platform/edit/2,1532355750,,302
f4e253,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKevinPlatformBundle%253AAdvert%253Amenu,1532355750,cc144c,200
cc144c,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/advert/2,1532355750,,200
779809,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKevinPlatformBundle%253AAdvert%253Amenu,1532355758,d910fc,200
d910fc,::1,GET,http://localhost/Symfony/web/app_dev.php/platform,1532355758,,200
6b9f47,::1,GET,http://localhost/Symfony/web/app_dev.php/platform,1532355760,4273cd,200
4273cd,::1,GET,http://localhost/Symfony/web/app_dev.php/platform,1532355760,,500
b710e5,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKevinPlatformBundle%253AAdvert%253Amenu,1532355769,702ccd,200
702ccd,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/advert/2,1532355769,,200
5ff322,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKevinPlatformBundle%253AAdvert%253Amenu,1532355811,12f20b,200
12f20b,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/advert/2,1532355811,,200
abedab,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/edit/2,1532355813,bfc0ff,200
bfc0ff,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/edit/2,1532355813,,500
ad030c,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKevinPlatformBundle%253AAdvert%253Amenu,1532355839,b9e4bb,200
b9e4bb,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/edit/2,1532355839,,200
23c08a,::1,POST,http://localhost/Symfony/web/app_dev.php/platform/edit/2,1532355866,,302
41f1a1,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKevinPlatformBundle%253AAdvert%253Amenu,1532355867,bf9ebd,200
bf9ebd,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/advert/2,1532355867,,200
b80893,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKevinPlatformBundle%253AAdvert%253Amenu,1532355871,2e93db,200
2e93db,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/edit/2,1532355871,,200
76b5d1,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKevinPlatformBundle%253AAdvert%253Amenu,1532356010,be80be,200
be80be,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/edit/2,1532356010,,200
011a9d,::1,POST,http://localhost/Symfony/web/app_dev.php/platform/edit/2,1532356027,,302
34b68a,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKevinPlatformBundle%253AAdvert%253Amenu,1532356028,6f9f8c,200
6f9f8c,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/advert/2,1532356028,,200
880756,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKevinPlatformBundle%253AAdvert%253Amenu,1532356154,a9a164,200
a9a164,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/advert/2,1532356154,,200
5f1ef7,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKevinPlatformBundle%253AAdvert%253Amenu,1532356160,937af2,200
937af2,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/edit/2,1532356160,,200
3d075d,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKevinPlatformBundle%253AAdvert%253Amenu,1532356195,00acd2,200
00acd2,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/edit/2,1532356195,,200
947447,::1,POST,http://localhost/Symfony/web/app_dev.php/platform/edit/2,1532356207,,302
28bba6,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKevinPlatformBundle%253AAdvert%253Amenu,1532356207,6dbcb5,200
6dbcb5,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/advert/2,1532356207,,200
5922d7,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKevinPlatformBundle%253AAdvert%253Amenu,1532357380,29ad02,200
29ad02,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/advert/2,1532357380,,200
b5578a,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKevinPlatformBundle%253AAdvert%253Amenu,1532357385,95e4a0,200
95e4a0,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/advert/1,1532357385,,200
8364de,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKevinPlatformBundle%253AAdvert%253Amenu,1532357394,3b7da5,200
3b7da5,::1,GET,http://localhost/Symfony/web/app_dev.php/platform/advert/1,1532357394,,200
